symbol,date,open,close,high,low,volume,value,trades,change,marketCap,collectedAt,__v,upper,middle,lower
POWERGRID,2025-05-13,31.6,31.4,31.9,31.2,112271,3.526,94,0.3,28419397000.0,2025-05-13 16:31:23.258,0,31.4,31.4,31.4
POWERGRID,2025-05-14,31.6,30.9,31.6,30.9,33531,1.038,49,-0.5,28693540000.0,2025-05-14 11:49:32.486,0,31.65,31.15,30.65
POWERGRID,2025-05-15,30.8,30.8,31.0,30.6,62877,1.937,83,-0.1,28236636000.0,2025-05-15 09:15:48.248,0,31.558267191600784,31.03333333333333,30.50839947506588
POWERGRID,2025-05-17,30.7,31.2,31.7,30.7,38973,1.214,79,0.4,28145.255,2025-05-17 09:38:04.512,0,31.55196960070847,31.075,30.598030399291527
POWERGRID,2025-05-18,30.9,30.8,31.0,30.8,52125,1.608,108,-0.3,28510.778,2025-05-18 11:01:42.061,0,31.499999999999996,31.02,30.540000000000003
POWERGRID,2025-05-19,30.8,30.8,31.4,30.6,33290,1.026,44,,28145.255,2025-05-19 11:00:35.585,0,31.451188961587274,30.983333333333334,30.515477705079395
POWERGRID,2025-05-20,30.9,31.0,31.1,30.8,22252,0.689,62,0.2,28145.255,2025-05-20 11:00:43.676,0,31.419021453945803,30.985714285714288,30.552407117482772
POWERGRID,2025-05-21,31.2,31.1,31.2,30.9,22842,0.71,83,0.2,28328.017,2025-05-21 11:25:24.533,0,31.412310562561764,31.0,30.587689437438236
POWERGRID,2025-05-22,31.2,31.2,31.3,31.0,32727,1.021,50,0.1,28419.397,2025-05-22 11:01:13.532,0,31.430772806907783,31.022222222222222,30.61367163753666
POWERGRID,2025-05-24,31.3,31.1,31.3,31.1,26301,0.818,50,-0.1,28510.778,2025-05-24 11:25:23.099,0,31.42038442591886,31.03,30.63961557408114
POWERGRID,2025-05-25,31.0,31.0,31.4,31.0,29002,0.9,54,-0.1,28419.397,2025-05-25 11:25:05.709,0,31.399889118762168,31.027272727272727,30.654656335783287
POWERGRID,2025-05-26,31.4,30.8,31.4,30.8,24512,0.756,76,-0.2,28328.017,2025-05-26 11:01:20.427,0,31.38656019059701,31.008333333333336,30.630106476069663
POWERGRID,2025-05-27,30.6,30.8,30.9,30.5,47644,1.464,67,,28145.255,2025-05-27 11:00:08.693,0,31.37227966262241,30.99230769230769,30.61233572199297
POWERGRID,2025-05-28,30.7,30.7,30.9,30.6,54828,1.687,67,-0.1,28145.255,2025-05-28 11:24:59.015,0,31.367325898872885,30.97142857142857,30.57553124398426
POWERGRID,2025-05-29,30.7,30.8,30.9,30.6,22702,0.697,57,0.1,28053.875,2025-05-29 11:24:10.801,0,31.351918358845303,30.959999999999997,30.56808164115469
POWERGRID,2025-06-01,30.9,30.8,31.0,30.8,6004,0.185,19,0.2,28145.255,2025-06-01 11:01:45.470,0,31.33729833462074,30.95,30.562701665379258
POWERGRID,2025-06-02,30.9,31.0,31.3,30.9,6112,0.19,42,0.2,28145.255,2025-06-02 11:00:40.967,0,31.329411764705885,30.952941176470592,30.5764705882353
POWERGRID,2025-06-03,31.4,31.1,31.4,30.9,10150,0.316,66,0.3,28328.017,2025-06-03 11:00:40.821,0,31.33312597872851,30.96111111111111,30.589096243493707
POWERGRID,2025-06-04,31.0,31.3,31.5,30.9,49240,1.531,97,0.2,28419.397,2025-06-04 11:01:10.640,0,31.303388352055524,30.95555555555556,30.607722759055594
